pid	filename	suggested_action	reason
8882	BELLA_+_CANVAS_8882_Black_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_Black_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_White_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_Black_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_White_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_Heather_Dust_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
8882	BELLA_+_CANVAS_8882_White_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 8882 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['8882']
4610	BELLA_+_CANVAS_4610_Vintage_Navy_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Hunter_Green_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Athletic_Heather_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Asphalt_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_White_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Vintage_Red_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_Back_High_Model.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Vintage_Red_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Athletic_Heather_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Asphalt_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Hunter_Green_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Purple_Storm_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Vintage_Navy_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Asphalt_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Dust_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Vintage_Red_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Cocoa_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Athletic_Heather_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Purple_Storm_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Cocoa_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Dust_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_Side_High_Model.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Cocoa_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_White_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_White_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Dust_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Hunter_Green_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Purple_Storm_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Vintage_Navy_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
4610	BELLA_+_CANVAS_4610_Black_Front_High_Model.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 4610 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['4610']
5200	3899_fl.jpg	TRASH-ORPHAN	No pid signature, no recognized brand prefix
5200	Gildan_5200_Black_Side_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Red_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Navy_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Safety_Pink_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Sport_Grey_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Black_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Safety_Pink_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Graphite_Heather_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Purple_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Navy_Side_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Red_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_White_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Navy_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Royal_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Black_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Graphite_Heather_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Purple_Side_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Royal_Front_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_White_Side_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Sport_Grey_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_White_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Graphite_Heather_DirectSide_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
5200	Gildan_5200_Purple_Back_High.jpg	KEEP-WHITELIST-Gildan	Branded prefix "Gildan_" with embedded pid 5200 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['5200']
3900	Next_Level_3900_Natural_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Turquoise_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Royal_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Tahiti_Blue_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Turquoise_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Tahiti_Blue_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Purple_Rush_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Red_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Royal_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Purple_Rush_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Red_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Heather_Grey_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Kelly_Green_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Indigo_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Maroon_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Natural_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Kelly_Green_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Light_Pink_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Cancun_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Light_Pink_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Heavy_Metal_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Heather_Grey_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Black_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Heavy_Metal_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Midnight_Navy_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Black_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Midnight_Navy_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Hot_Pink_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Cancun_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_White_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_White_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Heavy_Metal_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Hot_Pink_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Maroon_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Black_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Hot_Pink_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_White_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
3900	Next_Level_3900_Indigo_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3900 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3900']
9002	Next_Level_9002_Heather_Military_Green_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Midnight_Navy_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Black_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Grey_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Grey_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Black_Front_High_Model.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Midnight_Navy_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Military_Green_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Black_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Black_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Grey_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Military_Green_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
9002	Next_Level_9002_Heather_Midnight_Navy_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 9002 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['9002']
1510	Next_Level_1510_Military_Green_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Lilac_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Tahiti_Blue_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Mint_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Hot_Pink_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Red_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Raspberry_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Heather_Grey_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Turquoise_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Red_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Midnight_Navy_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
